Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-06-27,3.8402,43.548,-0.7754693746566772,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,3.8684,43.5319,-0.2477005645632744,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,3.8684,43.5319,-0.7770990431308746,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,4.269,44.302,-0.2324951171875,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,4.269,44.302,-0.7276456892490387,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,4.798,44.175,-0.2318302258849144,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,4.798,44.175,-0.8365509569644928,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,7.17,46.15,-0.1472616121172905,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,7.17,46.15,-0.39207747876644133,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,15.16565,41.5186,-0.4383008122444153,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,15.16565,41.5186,-0.8214200675487519,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,15.5415,48.394,-0.3138162061572075,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,15.5415,48.394,-0.5859063893556595,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-27,25.396526,36.471011,-0.5124527305364609,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-27,25.396526,36.471011,-1.1081676721572875,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-8.824167,41.951667,-0.23235056102275847,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-8.824167,41.951667,-0.510660269856453,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-8.61935,38.6623,-0.459103187918663,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-8.61935,38.6623,-1.034701842069626,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-8.117,42.3603,-0.23678658306598663,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-8.117,42.3603,-0.5101665437221528,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-8.116474,42.362029,-0.2345598965883255,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-8.116474,42.362029,-0.5056270003318787,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-7.5607,38.38,-0.5375566244125366,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-7.5607,38.38,-1.2793666422367096,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-7.120833,42.398333,-0.2658913180232048,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-7.120833,42.398333,-0.5698373198509217,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-6.666667,38.86,-0.6282859444618225,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-6.666667,38.86,-1.0017872333526612,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-3.7383,40.4433,-0.4318046778440475,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-3.7383,40.4433,-1.1350432097911836,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-2.1206,42.3051,-0.23418841063976287,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-2.1206,42.3051,-0.7505556285381317,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-1.783,38.587,-0.43851484954357145,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-1.783,38.587,-0.952080911397934,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-1.675167,42.415,-0.3055544599890709,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-1.675167,42.415,-0.9223467707633972,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-1.425,38.394333,-0.560954213142395,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-1.425,38.394333,-1.1319825410842896,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-1.217,39.483333,-0.34106081277132033,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-1.217,39.483333,-0.8199287354946136,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-1.2167,39.4833,-0.3396124765276909,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-1.2167,39.4833,-0.822128826379776,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-0.673,45.039,-0.1610278993844986,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-0.673,45.039,-0.5673210442066192,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-0.402,39.586667,-0.40080461502075193,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-0.402,39.586667,-1.0285842657089233,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,-0.195656,44.920741,-0.16676838621497153,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,-0.195656,44.920741,-0.6048100560903549,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,2.6415,39.635667,-0.4996720522642136,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,2.6415,39.635667,-1.0531336903572082,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,3.133494,43.143347,-0.3014345496892929,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,3.133494,43.143347,-0.7649898648262023,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,3.4,43.45,-0.24249884337186817,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,3.4,43.45,-0.8005551874637604,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,3.667,43.75,-0.2512718603014946,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,3.667,43.75,-0.7742430210113526,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,3.8402,43.548,-0.26119192838668825,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,3.8402,43.548,-0.7916528403759002,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,3.8684,43.5319,-0.25456368625164033,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,3.8684,43.5319,-0.7922704339027404,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,4.269,44.302,-0.24511872753500935,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,4.269,44.302,-0.7388872623443603,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,4.798,44.175,-0.23625046163797375,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,4.798,44.175,-0.8420438349246979,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,7.17,46.15,-0.15216772630810738,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,7.17,46.15,-0.40352362394332886,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,15.16565,41.5186,-0.44874902367591857,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,15.16565,41.5186,-0.8324279367923737,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,15.5415,48.394,-0.31630253344774245,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,15.5415,48.394,-0.5854682743549346,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-28,25.396526,36.471011,-0.5233381241559982,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-28,25.396526,36.471011,-1.1199294209480286,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-8.824167,41.951667,-0.23043211102485656,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-8.824167,41.951667,-0.5078303456306458,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-8.61935,38.6623,-0.46621679961681367,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-8.61935,38.6623,-1.033806276321411,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-8.117,42.3603,-0.24030485302209853,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-8.117,42.3603,-0.5169273257255554,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-8.116474,42.362029,-0.23850677013397217,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-8.116474,42.362029,-0.5134567588567733,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-7.5607,38.38,-0.5594767749309539,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-7.5607,38.38,-1.297035962343216,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-7.120833,42.398333,-0.26177476942539213,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-7.120833,42.398333,-0.5687911629676818,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-6.666667,38.86,-0.642681822180748,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-6.666667,38.86,-1.009549117088318,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-3.7383,40.4433,-0.4416613459587097,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-3.7383,40.4433,-1.1498002290725708,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-2.1206,42.3051,-0.24506229609251023,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-2.1206,42.3051,-0.76636922955513,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-1.783,38.587,-0.4455340266227722,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-1.783,38.587,-0.956883841753006,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-1.675167,42.415,-0.31891817301511766,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-1.675167,42.415,-0.9381520450115204,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-1.425,38.394333,-0.5690386265516281,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-1.425,38.394333,-1.1427747845649718,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-1.217,39.483333,-0.3420881122350693,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-1.217,39.483333,-0.8235816121101379,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-1.2167,39.4833,-0.340533421933651,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-1.2167,39.4833,-0.8252413094043731,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-0.673,45.039,-0.1547249026596546,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-0.673,45.039,-0.5607800781726837,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-0.402,39.586667,-0.4087550520896911,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-0.402,39.586667,-1.035130661725998,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,-0.195656,44.920741,-0.16347648873925208,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,-0.195656,44.920741,-0.6009520918130875,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,2.6415,39.635667,-0.5046306192874909,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,2.6415,39.635667,-1.0604600369930268,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,3.133494,43.143347,-0.30723568201065066,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,3.133494,43.143347,-0.774905675649643,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,3.4,43.45,-0.2448472112417221,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,3.4,43.45,-0.8054898738861084,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,3.667,43.75,-0.2577341809868813,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,3.667,43.75,-0.7846519887447357,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,3.8402,43.548,-0.26676884293556213,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,3.8402,43.548,-0.7971999943256378,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,3.8684,43.5319,-0.2602397695183754,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,3.8684,43.5319,-0.7983435153961181,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,4.269,44.302,-0.2398082584142685,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,4.269,44.302,-0.7500459372997283,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,4.798,44.175,-0.23520974516868592,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,4.798,44.175,-0.8531545996665955,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,7.17,46.15,-0.1498176082968712,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,7.17,46.15,-0.40292529165744784,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,15.16565,41.5186,-0.4559451192617416,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,15.16565,41.5186,-0.8346817791461945,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,15.5415,48.394,-0.31683181375265124,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,15.5415,48.394,-0.5919845342636109,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-29,25.396526,36.471011,-0.5267983376979828,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-29,25.396526,36.471011,-1.128168559074402,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-8.824167,41.951667,-0.2365282505750656,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-8.824167,41.951667,-0.5192156225442887,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-8.61935,38.6623,-0.4792755961418152,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-8.61935,38.6623,-1.0420705258846283,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-8.117,42.3603,-0.2485595554113388,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-8.117,42.3603,-0.5273167282342911,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-8.116474,42.362029,-0.24744312167167665,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-8.116474,42.362029,-0.5241645723581314,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-7.5607,38.38,-0.5677735894918442,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-7.5607,38.38,-1.2961699068546295,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-7.120833,42.398333,-0.27130585312843325,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-7.120833,42.398333,-0.5761151611804962,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-6.666667,38.86,-0.6452001094818115,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-6.666667,38.86,-0.9999381303787231,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-3.7383,40.4433,-0.4440514266490936,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-3.7383,40.4433,-1.143190336227417,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-2.1206,42.3051,-0.2469971224665642,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-2.1206,42.3051,-0.7484708607196808,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-1.783,38.587,-0.4455607205629349,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-1.783,38.587,-0.9600004196166992,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-1.675167,42.415,-0.3199773818254471,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-1.675167,42.415,-0.9268135368824004,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-1.425,38.394333,-0.5773829728364944,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-1.425,38.394333,-1.154818069934845,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-1.217,39.483333,-0.34317174553871155,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-1.217,39.483333,-0.8353731453418731,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-1.2167,39.4833,-0.3417286828160286,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-1.2167,39.4833,-0.8368238270282745,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-0.673,45.039,-0.1654897466301918,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-0.673,45.039,-0.5794268637895584,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-0.402,39.586667,-0.42246444523334503,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-0.402,39.586667,-1.0416410386562347,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,-0.195656,44.920741,-0.1676552824676037,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,-0.195656,44.920741,-0.5975943744182587,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,2.6415,39.635667,-0.5072475790977478,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,2.6415,39.635667,-1.0687685012817385,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,3.133494,43.143347,-0.31597458720207217,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,3.133494,43.143347,-0.7749377012252807,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,3.4,43.45,-0.24294754713773728,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,3.4,43.45,-0.7939094841480255,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,3.667,43.75,-0.25291910469532014,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,3.667,43.75,-0.7732286572456359,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,3.8402,43.548,-0.26442316472530364,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,3.8402,43.548,-0.791144210100174,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,3.8684,43.5319,-0.2591348424553871,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,3.8684,43.5319,-0.793193918466568,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,4.269,44.302,-0.23795148432254792,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,4.269,44.302,-0.7400919437408447,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,4.798,44.175,-0.24129442423582076,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,4.798,44.175,-0.8570200264453888,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,7.17,46.15,-0.15122853145003318,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,7.17,46.15,-0.4029668509960175,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,15.16565,41.5186,-0.46789821684360505,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,15.16565,41.5186,-0.849855363368988,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,15.5415,48.394,-0.32409617453813555,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,15.5415,48.394,-0.6053822427988053,1,0,14,NA,NA,NA,2015-2025 mean
2026-06-30,25.396526,36.471011,-0.5369009286165237,0,0,NA,NA,NA,NA,2015-2025 mean
2026-06-30,25.396526,36.471011,-1.1456265926361084,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-8.824167,41.951667,-0.24028125405311584,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-8.824167,41.951667,-0.5263382464647293,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-8.61935,38.6623,-0.48973226845264434,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-8.61935,38.6623,-1.0549843072891236,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-8.117,42.3603,-0.25138775408267977,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-8.117,42.3603,-0.5429978519678116,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-8.116474,42.362029,-0.2482391521334648,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-8.116474,42.362029,-0.5380406141281128,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-7.5607,38.38,-0.583298134803772,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-7.5607,38.38,-1.316706085205078,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-7.120833,42.398333,-0.2797646999359131,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-7.120833,42.398333,-0.5874375164508819,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-6.666667,38.86,-0.6574796676635742,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-6.666667,38.86,-1.01258385181427,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-3.7383,40.4433,-0.45363936126232146,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-3.7383,40.4433,-1.1644917845726013,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-2.1206,42.3051,-0.24092454165220265,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-2.1206,42.3051,-0.7636660218238831,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-1.783,38.587,-0.45465312004089353,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-1.783,38.587,-0.983463144302368,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-1.675167,42.415,-0.3171962186694145,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-1.675167,42.415,-0.9359288096427918,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-1.425,38.394333,-0.5869746774435043,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-1.425,38.394333,-1.1670097351074218,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-1.217,39.483333,-0.35459549725055695,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-1.217,39.483333,-0.8586702287197113,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-1.2167,39.4833,-0.3532454535365105,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-1.2167,39.4833,-0.86047483086586,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-0.673,45.039,-0.1617261588573456,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-0.673,45.039,-0.5823617696762085,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-0.402,39.586667,-0.42939852476119994,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-0.402,39.586667,-1.0465447843074798,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,-0.195656,44.920741,-0.16443089991807938,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,-0.195656,44.920741,-0.6072710931301117,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,2.6415,39.635667,-0.5178093254566193,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,2.6415,39.635667,-1.0870971262454987,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,3.133494,43.143347,-0.323697167634964,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,3.133494,43.143347,-0.7972180724143982,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,3.4,43.45,-0.2523908749222755,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,3.4,43.45,-0.8102984070777893,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,3.667,43.75,-0.25554362386465074,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,3.667,43.75,-0.791163957118988,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,3.8402,43.548,-0.2752217411994934,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,3.8402,43.548,-0.8187805950641632,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,3.8684,43.5319,-0.2691599726676941,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,3.8684,43.5319,-0.8198310315608979,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,4.269,44.302,-0.2443575456738472,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,4.269,44.302,-0.7503903806209564,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,4.798,44.175,-0.2523628413677216,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,4.798,44.175,-0.8686507761478424,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,7.17,46.15,-0.14928912967443467,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,7.17,46.15,-0.3900613993406296,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,15.16565,41.5186,-0.4837361842393875,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,15.16565,41.5186,-0.8683629035949707,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,15.5415,48.394,-0.3275112211704254,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,15.5415,48.394,-0.6115412741899491,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-01,25.396526,36.471011,-0.5394863277673722,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-01,25.396526,36.471011,-1.1501791715621947,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-8.824167,41.951667,-0.2417076960206032,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-8.824167,41.951667,-0.536793902516365,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-8.61935,38.6623,-0.4923974156379699,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-8.61935,38.6623,-1.0603669464588166,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-8.117,42.3603,-0.2473335698246956,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-8.117,42.3603,-0.5358107537031174,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-8.116474,42.362029,-0.24375929385423659,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-8.116474,42.362029,-0.5304609000682831,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-7.5607,38.38,-0.5893561959266662,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-7.5607,38.38,-1.3269510388374328,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-7.120833,42.398333,-0.28320015370845797,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-7.120833,42.398333,-0.5894312024116516,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-6.666667,38.86,-0.6717492997646332,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-6.666667,38.86,-1.0248470902442932,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-3.7383,40.4433,-0.4658385902643204,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-3.7383,40.4433,-1.1779768884181976,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-2.1206,42.3051,-0.248982672393322,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-2.1206,42.3051,-0.7868667781352997,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-1.783,38.587,-0.4688318490982056,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-1.783,38.587,-1.004920619726181,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-1.675167,42.415,-0.3304647535085678,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-1.675167,42.415,-0.9573165357112884,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-1.425,38.394333,-0.5996694922447204,0,0,NA,NA,NA,NA,2015-2025 mean
2026-07-02,-1.425,38.394333,-1.1828763246536256,1,0,14,NA,NA,NA,2015-2025 mean
2026-07-02,-1.217,39.483333,-0.3690225750207901,0,0,NA,NA,NA,NA,2015-2025 mean
