Date,lon,lat,y_pred,ps_type,irrigation,time_measured,T2M,T2M_MAX,T2M_MIN,source
2026-05-02,-1.217,39.483333,-0.48390534818172454,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-1.2167,39.4833,-0.2014559671282768,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-1.2167,39.4833,-0.4838523864746094,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-0.673,45.039,-0.12178192064166068,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-0.673,45.039,-0.36427620351314544,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-0.402,39.586667,-0.228024423122406,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-0.402,39.586667,-0.6303216278553009,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,-0.195656,44.920741,-0.11677710190415384,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,-0.195656,44.920741,-0.3855274856090546,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,2.6415,39.635667,-0.3301332890987396,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,2.6415,39.635667,-0.6734292030334472,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,3.133494,43.143347,-0.20166748762130737,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,3.133494,43.143347,-0.4916886031627655,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,3.4,43.45,-0.14818420857191086,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,3.4,43.45,-0.4722153782844544,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,3.667,43.75,-0.14946383014321327,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,3.667,43.75,-0.462011969089508,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,3.8402,43.548,-0.17369036972522736,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,3.8402,43.548,-0.5144445449113846,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,3.8684,43.5319,-0.17903431504964828,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,3.8684,43.5319,-0.5163051187992096,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,4.269,44.302,-0.13086698576807976,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,4.269,44.302,-0.4250548958778381,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,4.798,44.175,-0.14006953909993172,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,4.798,44.175,-0.4971791237592697,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,7.17,46.15,-0.14383231475949287,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,7.17,46.15,-0.3487520843744278,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,15.16565,41.5186,-0.2772626861929893,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,15.16565,41.5186,-0.49845672249794,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,15.5415,48.394,-0.27806381285190584,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,15.5415,48.394,-0.483783707022667,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-02,25.396526,36.471011,-0.34113202095031736,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-02,25.396526,36.471011,-0.757899010181427,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-8.824167,41.951667,-0.15355891585350037,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-8.824167,41.951667,-0.3260473608970642,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-8.61935,38.6623,-0.21453550606966015,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-8.61935,38.6623,-0.5817958533763885,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-8.117,42.3603,-0.13498899564146996,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-8.117,42.3603,-0.3104697152972221,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-8.116474,42.362029,-0.13471967503428459,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-8.116474,42.362029,-0.3100379317998886,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-7.5607,38.38,-0.23211081326007843,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-7.5607,38.38,-0.5679593950510025,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-7.120833,42.398333,-0.15339940786361694,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-7.120833,42.398333,-0.33908351361751554,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-6.666667,38.86,-0.2269534185528755,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-6.666667,38.86,-0.47247894704341886,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-3.7383,40.4433,-0.22470556646585463,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-3.7383,40.4433,-0.5651858687400818,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-2.1206,42.3051,-0.18183279037475583,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-2.1206,42.3051,-0.5356162965297699,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-1.783,38.587,-0.2373042345046997,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-1.783,38.587,-0.5706099957227707,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-1.675167,42.415,-0.22120223939418793,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-1.675167,42.415,-0.6055822312831879,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-1.425,38.394333,-0.25978838950395583,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-1.425,38.394333,-0.6384575605392456,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-1.217,39.483333,-0.19958494156599044,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-1.217,39.483333,-0.4846233934164047,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-1.2167,39.4833,-0.2001652613282204,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-1.2167,39.4833,-0.4845963329076767,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-0.673,45.039,-0.12269663587212562,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-0.673,45.039,-0.37177786231040955,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-0.402,39.586667,-0.22899184823036195,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-0.402,39.586667,-0.6377911508083344,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,-0.195656,44.920741,-0.11590792387723922,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,-0.195656,44.920741,-0.390231567621231,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,2.6415,39.635667,-0.33334302008152006,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,2.6415,39.635667,-0.6763020753860474,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,3.133494,43.143347,-0.2033168733119965,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,3.133494,43.143347,-0.4960363119840622,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,3.4,43.45,-0.14480897262692452,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,3.4,43.45,-0.4690984070301056,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,3.667,43.75,-0.14756592065095905,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,3.667,43.75,-0.4609425038099289,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,3.8402,43.548,-0.17168939262628555,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,3.8402,43.548,-0.5134496450424194,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,3.8684,43.5319,-0.17689221650362014,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,3.8684,43.5319,-0.5148549944162368,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,4.269,44.302,-0.12516069784760475,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,4.269,44.302,-0.42181279957294465,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,4.798,44.175,-0.13706139028072356,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,4.798,44.175,-0.4963683545589447,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,7.17,46.15,-0.14254070743918418,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,7.17,46.15,-0.3451982825994492,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,15.16565,41.5186,-0.2740118131041527,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,15.16565,41.5186,-0.4880593866109848,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,15.5415,48.394,-0.2770626023411751,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,15.5415,48.394,-0.47933904826641083,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-03,25.396526,36.471011,-0.3420138359069824,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-03,25.396526,36.471011,-0.7593270421028138,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-8.824167,41.951667,-0.15850866138935088,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-8.824167,41.951667,-0.3360155910253525,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-8.61935,38.6623,-0.21192359030246735,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-8.61935,38.6623,-0.5827082216739654,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-8.117,42.3603,-0.14078051522374152,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-8.117,42.3603,-0.3191343605518341,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-8.116474,42.362029,-0.14036955013871194,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-8.116474,42.362029,-0.31861617863178254,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-7.5607,38.38,-0.23186068534851073,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-7.5607,38.38,-0.5734225958585739,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-7.120833,42.398333,-0.15637398809194564,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-7.120833,42.398333,-0.3458529651165009,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-6.666667,38.86,-0.22453094720840455,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-6.666667,38.86,-0.47602522373199463,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-3.7383,40.4433,-0.21948165893554689,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-3.7383,40.4433,-0.56809603869915,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-2.1206,42.3051,-0.1800939604640007,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-2.1206,42.3051,-0.5427265733480453,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-1.783,38.587,-0.23404195308685305,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-1.783,38.587,-0.570796224474907,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-1.675167,42.415,-0.2191286116838455,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-1.675167,42.415,-0.6123951017856598,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-1.425,38.394333,-0.26173118948936464,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-1.425,38.394333,-0.6444409906864166,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-1.217,39.483333,-0.20238966792821883,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-1.217,39.483333,-0.49366162717342377,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-1.2167,39.4833,-0.20292876213788985,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-1.2167,39.4833,-0.49352275729179385,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-0.673,45.039,-0.11877979785203932,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-0.673,45.039,-0.3643460810184479,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-0.402,39.586667,-0.2282838389277458,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-0.402,39.586667,-0.6434839516878128,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,-0.195656,44.920741,-0.11531671658158302,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,-0.195656,44.920741,-0.39258214831352234,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,2.6415,39.635667,-0.3318717896938324,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,2.6415,39.635667,-0.6725777566432953,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,3.133494,43.143347,-0.19972762316465376,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,3.133494,43.143347,-0.4966124355792999,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,3.4,43.45,-0.14319121167063714,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,3.4,43.45,-0.47000296115875245,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,3.667,43.75,-0.1465393766760826,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,3.667,43.75,-0.4630023926496506,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,3.8402,43.548,-0.16804353445768355,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,3.8402,43.548,-0.511693811416626,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,3.8684,43.5319,-0.1732692793011665,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,3.8684,43.5319,-0.5128004491329193,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,4.269,44.302,-0.1254893459379673,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,4.269,44.302,-0.4235737144947052,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,4.798,44.175,-0.13448268696665763,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,4.798,44.175,-0.49288600981235503,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,7.17,46.15,-0.14246314465999604,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,7.17,46.15,-0.34373760521411895,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,15.16565,41.5186,-0.27378117889165876,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,15.16565,41.5186,-0.489592170715332,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,15.5415,48.394,-0.27238600701093674,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,15.5415,48.394,-0.4691075831651688,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-04,25.396526,36.471011,-0.3442883253097534,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-04,25.396526,36.471011,-0.7616446852684021,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-8.824167,41.951667,-0.16017291098833084,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-8.824167,41.951667,-0.33586030304431913,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-8.61935,38.6623,-0.214207199215889,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-8.61935,38.6623,-0.5850282520055771,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-8.117,42.3603,-0.1437467023730278,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-8.117,42.3603,-0.31988452672958373,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-8.116474,42.362029,-0.14312018156051637,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-8.116474,42.362029,-0.3189862996339798,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-7.5607,38.38,-0.23280925452709195,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-7.5607,38.38,-0.5766003251075744,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-7.120833,42.398333,-0.158466537296772,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-7.120833,42.398333,-0.3486316084861755,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-6.666667,38.86,-0.22971920669078827,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-6.666667,38.86,-0.4823156505823135,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-3.7383,40.4433,-0.21974498629570008,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-3.7383,40.4433,-0.5693990468978882,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-2.1206,42.3051,-0.18619558364152908,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-2.1206,42.3051,-0.5532468885183335,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-1.783,38.587,-0.23803020715713505,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-1.783,38.587,-0.5812841117382049,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-1.675167,42.415,-0.22150949239730836,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-1.675167,42.415,-0.6197988986968994,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-1.425,38.394333,-0.263922818005085,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-1.425,38.394333,-0.6471031546592713,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-1.217,39.483333,-0.20196968615055083,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-1.217,39.483333,-0.4970628350973129,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-1.2167,39.4833,-0.2025383397936821,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-1.2167,39.4833,-0.4969944268465042,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-0.673,45.039,-0.12421304434537889,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-0.673,45.039,-0.377639365196228,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-0.402,39.586667,-0.22310161590576172,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-0.402,39.586667,-0.6425110906362533,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,-0.195656,44.920741,-0.11837147101759912,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,-0.195656,44.920741,-0.3975964456796646,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,2.6415,39.635667,-0.3364346534013748,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,2.6415,39.635667,-0.6751629471778869,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,3.133494,43.143347,-0.1982881799340248,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,3.133494,43.143347,-0.496417710185051,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,3.4,43.45,-0.14358693957328797,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,3.4,43.45,-0.4737569004297256,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,3.667,43.75,-0.14414366707205772,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,3.667,43.75,-0.4658151149749756,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,3.8402,43.548,-0.16970783323049546,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,3.8402,43.548,-0.5141071200370788,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,3.8684,43.5319,-0.17503980845212935,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,3.8684,43.5319,-0.5151876002550125,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,4.269,44.302,-0.12637971788644792,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,4.269,44.302,-0.42737762331962587,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,4.798,44.175,-0.13601624742150306,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,4.798,44.175,-0.5029049009084702,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,7.17,46.15,-0.13988139778375625,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,7.17,46.15,-0.34457722306251526,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,15.16565,41.5186,-0.27302992194890974,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,15.16565,41.5186,-0.49335293769836425,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,15.5415,48.394,-0.2767776548862457,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,15.5415,48.394,-0.4702842712402344,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-05,25.396526,36.471011,-0.3483025312423706,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-05,25.396526,36.471011,-0.7643255174160004,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-8.824167,41.951667,-0.1630815804004669,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-8.824167,41.951667,-0.3361304134130478,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-8.61935,38.6623,-0.215444216132164,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-8.61935,38.6623,-0.5791285663843155,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-8.117,42.3603,-0.1448299266397953,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-8.117,42.3603,-0.31795123815536497,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-8.116474,42.362029,-0.14358212798833847,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-8.116474,42.362029,-0.31643966734409334,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-7.5607,38.38,-0.23596521317958832,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-7.5607,38.38,-0.5781691402196885,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-7.120833,42.398333,-0.1599485240876675,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-7.120833,42.398333,-0.3469444841146469,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-6.666667,38.86,-0.23286042362451553,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-6.666667,38.86,-0.4837224662303925,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-3.7383,40.4433,-0.21887548118829728,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-3.7383,40.4433,-0.5716639578342437,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-2.1206,42.3051,-0.19000839293003083,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-2.1206,42.3051,-0.5667934417724609,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-1.783,38.587,-0.2379831537604332,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-1.783,38.587,-0.5796530246734619,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-1.675167,42.415,-0.2237820580601692,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-1.675167,42.415,-0.6315086722373963,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-1.425,38.394333,-0.26417023241519927,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-1.425,38.394333,-0.6512989521026611,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-1.217,39.483333,-0.20529315173625945,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-1.217,39.483333,-0.49957784414291384,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-1.2167,39.4833,-0.2058047577738762,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-1.2167,39.4833,-0.5002932906150818,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-0.673,45.039,-0.12493589520454408,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-0.673,45.039,-0.37807169556617737,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-0.402,39.586667,-0.22719125747680663,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-0.402,39.586667,-0.6518869221210479,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,-0.195656,44.920741,-0.12027810215950012,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,-0.195656,44.920741,-0.4023541986942291,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,2.6415,39.635667,-0.337473475933075,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,2.6415,39.635667,-0.6758969008922577,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,3.133494,43.143347,-0.19717649966478348,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,3.133494,43.143347,-0.49987931549549103,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,3.4,43.45,-0.14511638209223748,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,3.4,43.45,-0.47969717979431153,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,3.667,43.75,-0.14559125453233718,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,3.667,43.75,-0.4710092693567276,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,3.8402,43.548,-0.16899214535951615,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,3.8402,43.548,-0.5180435538291931,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,3.8684,43.5319,-0.17420266270637513,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,3.8684,43.5319,-0.519352325797081,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,4.269,44.302,-0.1297839790582657,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,4.269,44.302,-0.4341700702905655,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,4.798,44.175,-0.13913341015577316,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,4.798,44.175,-0.5058904469013215,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,7.17,46.15,-0.13934864699840546,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,7.17,46.15,-0.3413404881954193,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,15.16565,41.5186,-0.2760135069489479,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,15.16565,41.5186,-0.49704370200634,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,15.5415,48.394,-0.2758418798446655,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,15.5415,48.394,-0.4715706437826157,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-06,25.396526,36.471011,-0.34819785952568055,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-06,25.396526,36.471011,-0.7695870041847229,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-07,-8.824167,41.951667,-0.15681832730770112,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-07,-8.824167,41.951667,-0.33211023509502413,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-07,-8.61935,38.6623,-0.2128995642066002,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-07,-8.61935,38.6623,-0.5816357642412185,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-07,-8.117,42.3603,-0.14952400848269462,0,0,NA,NA,NA,NA,2015-2025 mean
2026-05-07,-8.117,42.3603,-0.32931786477565766,1,0,14,NA,NA,NA,2015-2025 mean
2026-05-07,-8.116474,42.362029,-0.14776973351836203,0,0,NA,NA,NA,NA,2015-2025 mean
